20250619|02d|4|<strong>#Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа.</strong><br>+ Святого апостола Юди, брата Господнього|Єв. – Ів. 23 зач.; 6, 48-54.|П'ятниця 3-го тижня
20250619|02d|4|<strong>#Торжественне поклоніння пречистим Тайнам Тіла і Крови Господа нашого Ісуса Христа.</strong><br>+ Святого апостола Юди, брата Господнього|Єв. – Мт. 27 зач.; 8, 23-27.|Четвер 2-го тижня
20250620|02d|5|Святого священномученика Методія, єпископа Патарського|Ап. – Рим. 90 зач.; 5, 17 – 6, 2.|П'ятниця 2-го тижня після 50-ці
20250620|02d|5|Святого священномученика Методія, єпископа Патарського|Єв. – Мт. 31 зач.; 9, 14-17.|П'ятниця 2-го тижня
20250621|02d|6|Святого мученика Юліана Тарсійського|Ап. – Рим. 84 зач.; 3, 19-26.|Субота 2-га після 50-ці
20250621|02d|6|Святого мученика Юліана Тарсійського|Єв. – Мт. 20 зач.; 7, 1-8.|Субота 2-га, після всіх святих
20250622|02d|7|<i>Неділя 2-га по Зісланні Святого Духа.</i> Всіх святих українського народу. <br>Святого священномученика Євсевія, єпископа Самосатського|Ап. – Рим. 81 зач.; 2, 10-16.|Неділя 2-га після 50-ці
20250622|02d|7|<i>Неділя 2-га по Зісланні Святого Духа.</i> Всіх святих українського народу. <br>Святого священномученика Євсевія, єпископа Самосатського|Ап. – Рим. 99 зач.; 8, 28-39. |Всім святим українського народу. Святим великомученикам
20250622|02d|7|<i>Неділя 2-га по Зісланні Святого Духа.</i> Всіх святих українського народу. <br>Святого священномученика Євсевія, єпископа Самосатського|Єв. – Мр. 70 зач.; 16, 1-8.|Євангеліє 2-ге воскресне
20250622|02d|7|<i>Неділя 2-га по Зісланні Святого Духа.</i> Всіх святих українського народу. <br>Святого священномученика Євсевія, єпископа Самосатського|Єв. – Мт. 9 зач.; 4, 18-23. |Неділя 2-га, після всіх святих
20250622|02d|7|<i>Неділя 2-га по Зісланні Святого Духа.</i> Всіх святих українського народу. <br>Святого священномученика Євсевія, єпископа Самосатського|Єв. – Мт. 10 зач.; 5, 1-16.|Неділя 2-га, всім святим українського народу
20250623|03d|1|Тиждень 3-ій по Зісланні Святого Духа.<br>Святої мучениці Агрипіни|Ап. – Рим. 94 зач.; 7, 1-13.|Понеділок 3-го тижня після 50-ці
20250623|03d|1|Тиждень 3-ій по Зісланні Святого Духа.<br>Святої мучениці Агрипіни|Єв. – Мт. 34 зач.; 9, 36 – 10, 8.|Понеділок 3-го тижня
20250624|03d|2|# Різдво чесного і славного пророка, предтечі і хрестителя Господнього Івана|Ап. – Рим. 112 зач.; 13, 11 – 14, 4.|Неділя сиропусна. Цей і на різдво Івана Предтечі
20250624|03d|2|# Різдво чесного і славного пророка, предтечі і хрестителя Господнього Івана|Єв. – Лк. 3 зач.; 1, 24-25; 57-68. 76; 80.|На різдво Івана Предтечі, на Утрені
20250624|03d|2|# Різдво чесного і славного пророка, предтечі і хрестителя Господнього Івана|Єв. – Лк. 1 зач.; 1, 1-25; 57-68; 76; 80.|Різдво святого пророк предтечі і Хрестителя Івана, на Літургії
20250625|03d|3|Святої преподобномучениці Февронії|Ап. – Рим. 96 зач.; 8, 2-13.|Середа 3-го тижня після 50-ці
20250625|03d|3|Святої преподобномучениці Февронії|Єв. – Мт. 36 зач.; 10, 16-22.|Середа 3-го тижня і мученикам
20250626|03d|4|Преподобного отця нашого Давида, що в Солуні<br>Блаженного священномученика Андрія Іщака, пресвітера<br>Блаженних священномученика Миколи Конрада, пресвітера, і мученика Володимира Прийми, співця|Ап. – Рим. 98 зач.; 8, 22-27.|Четвер 3-го тижня після 50-ці
20250626|03d|4|Преподобного отця нашого Давида, що в Солуні<br>Блаженного священномученика Андрія Іщака, пресвітера<br>Блаженних священномученика Миколи Конрада, пресвітера, і мученика Володимира Прийми, співця|Єв. – Мт. 37 зач.; 10, 23-31.|Четвер 3-го тижня
